"BS_AussieBroadband_25Apr_2024.csv","https://www.stockspot.com.au/","False","False","True","False","200","['\'HTTPSConnectionPool(host=\\\'13.210.224.193\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.210.224.193\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'13.55.150.53\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.55.150.53\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'3.25.13.159\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'3.25.13.159\\\'. (_ssl.c:1000)"")))\'']","['\'HTTPSConnectionPool(host=\\\'3.25.13.159\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'3.25.13.159\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'13.210.224.193\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.210.224.193\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'13.55.150.53\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.55.150.53\\\'. (_ssl.c:1000)"")))\'']","['200']","['\'HTTPSConnectionPool(host=\\\'13.210.224.193\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.210.224.193\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'13.55.150.53\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.55.150.53\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'3.25.13.159\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'3.25.13.159\\\'. (_ssl.c:1000)"")))\'']","['\'HTTPSConnectionPool(host=\\\'3.25.13.159\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'3.25.13.159\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'13.210.224.193\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.210.224.193\\\'. (_ssl.c:1000)"")))\'', '\'HTTPSConnectionPool(host=\\\'13.55.150.53\\\'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1; ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch; certificate is not valid for \\\'13.55.150.53\\\'. (_ssl.c:1000)"")))\'']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","https://nocensor.casa/","False","False","False","False","200","['200']","['200']","['200']","['200']","['200']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","http://nocensor.fun/","False","False","True","False","200","['412']","['412']","['200']","['412']","['412']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","https://unblockproject.icu/","False","False","True","False","200","['400']","['400']","['200']","['400']","['400']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","https://unblockproject.info/","False","False","True","False","410","['410']","['410']","['410']","['410']","['410']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","Domain Not Live"
"BS_AussieBroadband_25Apr_2024.csv","http://123unblock.space/","False","False","True","True","('Connection aborted.'; RemoteDisconnected('Remote end closed connection without response'))","['200']","['200']","[""('Connection aborted.'; RemoteDisconnected('Remote end closed connection without response'))""]","['200']","['200']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","https://123unblock.fun/","False","False","False","False","200","['200']","['200']","['200']","['200']","['200']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","http://unbl0ck.online/","False","False","False","False","200","['200']","['200']","['200']","['200']","['200']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","http://123unblock.icu/","False","False","False","False","HTTPConnectionPool(host='123unblock.icu'; port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x000001CFDC104110>: Failed to resolve '123unblock.icu' ([Errno 11001] getaddrinfo failed)""))","['\'HTTPConnectionPool(host=\\\'errno11001getaddrinfofailed\\\'; port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x000001CFDC106240>: Failed to resolve \\\'errno11001getaddrinfofailed\\\' ([Errno 11001] getaddrinfo failed)""))\'']","['']","['HTTPConnectionPool(host=\'123unblock.icu\'; port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x000001CFDC104110>: Failed to resolve \'123unblock.icu\' ([Errno 11001] getaddrinfo failed)""))']","['\'HTTPConnectionPool(host=\\\'errno11001getaddrinfofailed\\\'; port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x000001CFDC106240>: Failed to resolve \\\'errno11001getaddrinfofailed\\\' ([Errno 11001] getaddrinfo failed)""))\'']","['']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","Domain Not Live"
"BS_AussieBroadband_25Apr_2024.csv","http://prox4you.club/","False","False","True","False","200","['""(\'Connection aborted.\'; ConnectionResetError(10054; \'An existing connection was forcibly closed by the remote host\'; None; 10054; None))""']","['200']","['200']","['""(\'Connection aborted.\'; ConnectionResetError(10054; \'An existing connection was forcibly closed by the remote host\'; None; 10054; None))""']","['200']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","https://prox4you.pro/","False","False","True","False","410","['410']","['410']","['410']","['410']","['410']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","Domain Not Live"
"BS_AussieBroadband_25Apr_2024.csv","http://prox4you.info/","False","False","True","False","410","['410']","['410']","['410']","['410']","['410']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","Domain Not Live"
"BS_AussieBroadband_25Apr_2024.csv","https://unblocked.to/","False","False","True","False","200","['""(\'Connection aborted.\'; RemoteDisconnected(\'Remote end closed connection without response\'))""']","['""(\'Connection aborted.\'; RemoteDisconnected(\'Remote end closed connection without response\'))""']","['200']","['""(\'Connection aborted.\'; RemoteDisconnected(\'Remote end closed connection without response\'))""']","['""(\'Connection aborted.\'; RemoteDisconnected(\'Remote end closed connection without response\'))""']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","https://prostylex.org/","False","False","True","False","200","['200']","['200']","['200']","['200']","['200']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","https://torrents.io","False","False","False","False","HTTPSConnectionPool(host='torrents.io'; port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x000001CFDC1B1EB0>: Failed to resolve 'torrents.io' ([Errno 11001] getaddrinfo failed)""))","['\'HTTPConnectionPool(host=\\\'errno11001getaddrinfofailed\\\'; port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x000001CFDC0E1C10>: Failed to resolve \\\'errno11001getaddrinfofailed\\\' ([Errno 11001] getaddrinfo failed)""))\'']","['']","['HTTPSConnectionPool(host=\'torrents.io\'; port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x000001CFDC1B1EB0>: Failed to resolve \'torrents.io\' ([Errno 11001] getaddrinfo failed)""))']","['\'HTTPConnectionPool(host=\\\'errno11001getaddrinfofailed\\\'; port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x000001CFDC0E1C10>: Failed to resolve \\\'errno11001getaddrinfofailed\\\' ([Errno 11001] getaddrinfo failed)""))\'']","['']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","Domain Not Live"
"BS_AussieBroadband_25Apr_2024.csv","https://katcr.co/","False","False","False","False","HTTPSConnectionPool(host='katcr.co'; port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x000001CFDC0E1BE0>: Failed to resolve 'katcr.co' ([Errno 11002] getaddrinfo failed)""))","['\'HTTPConnectionPool(host=\\\'errno11002getaddrinfofailed\\\'; port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x000001CFDC104680>: Failed to resolve \\\'errno11002getaddrinfofailed\\\' ([Errno 11001] getaddrinfo failed)""))\'']","['']","['HTTPSConnectionPool(host=\'katcr.co\'; port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x000001CFDC0E1BE0>: Failed to resolve \'katcr.co\' ([Errno 11002] getaddrinfo failed)""))']","['\'HTTPConnectionPool(host=\\\'errno11002getaddrinfofailed\\\'; port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x000001CFDC104680>: Failed to resolve \\\'errno11002getaddrinfofailed\\\' ([Errno 11001] getaddrinfo failed)""))\'']","['']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","Domain Not Live"
"BS_AussieBroadband_25Apr_2024.csv","https://kikass.to/","False","False","True","False","200","['403']","['403']","['200']","['403']","['403']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","https://kat.sx/","False","False","True","False","521","['403']","['403']","['521']","['403']","['403']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","Domain Not Live"
"BS_AussieBroadband_25Apr_2024.csv","https://kickass.sx/","False","False","True","False","200","['403']","['403']","['200']","['403']","['403']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
"BS_AussieBroadband_25Apr_2024.csv","https://kickass1.to/","False","False","True","False","200","['200']","['200']","['200']","['200']","['200']","['False', 'False', 'False', 'False', 'N/A', 'False', 'N/A', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'N/A', 'False', 'False', 'N/A', 'False', 'False', 'False', 'False', 'False', 'N/A', 'N/A', 'False', 'False', 'False', 'False']","IP Blocking"
